capacitance,opta_perf,opta_thresh,debs_perf,debs_thresh
2.7,0,,0,2.40
3.8,13.0,3.67,0,2.40
5.0,13.2,3.36,0,2.40
6.2,13.0,3.10,0,2.40
7.5,13.6,2.93,0,2.40
8.7,13.0,2.79,0,2.40
10.2,12.6,2.67,12.8,2.40
11.7,13.0,2.60,13.8,2.40
