cap_reduction,samoyed_perf,debs_perf,repa_perf
0,40.0 , 45.0 , 45.0
10,43.0 , 0.0 , 46.0
20,25.0 , 0.0 , 46.0
30,29.0 , 0.0 , 46.0
40,34.0 , 0.0 , 46.0
50,41.0 , 0.0 , 46.0
60,0.0 , 0.0 , 47.0
