cap_reduct,debs_l_perf,debs_l_perf+,debs_l_perf-,samoyed_perf,samoyed_perf+,samoyed_perf-,debs_h_perf,debs_h_perf+,debs_h_perf-,repa_perf,repa_perf+,repa_perf-,debs_l_fail,debs_l_fail+,debs_l_fail-,samoyed_fail,samoyed_fail+,samoyed_fail-,debs_h_fail,debs_h_fail+,debs_h_fail-,repa_fail,repa_fail+,repa_fail-
0\%,0.5,2.5,0.5,32.5,4.5,4.5,36.1,1.9,3.1,43.2,5.8,4.2,73.7,0.3,1.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30\%,0.2,0.8,0.2,32.8,5.2,4.8,39.4,4.6,3.4,44.5,4.5,4.5,108.9,1.1,1.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60\%,0.1,0.9,0.1,27.9,10.1,23.9,35.9,18.1,31.9,44.2,14.8,6.2,197.3,5.7,2.3,22.9,0.1,0.9,3.9,17.1,3.9,0.0,0.0,0.0
