current,samoyed_perf,samoyed_perf_err+,samoyed_perf_err-,debs_perf,debs_perf_err+,debs_perf_err-,opta_perf,opta_perf_err+,opta_perf_err-
\SI{100}{\micro\ampere},25.2,3.8,6.2,25.9,6.1,4.9,38.4,0.6,0.4
\SI{300}{\micro\ampere},96.3,0.7,0.3,137.4,1.6,1.4,137.3,0.7,1.3
\SI{500}{\micro\ampere},199.8,4.2,4.8,236.4,0.6,1.4,236.0,1.0,1.0
