v_error,repa_dma,naive_dma,repa_aes,naive_aes,repa_radio,naive_radio
-10,0,0,0,0,0,0
-5,15,2,8,0,45,0
0,85,98,92,31,55,83
5,0,0,0,68,0,17
10,0,0,0,1,0,0
