method,perf,perf+,perf-,fail,fail+,fail-
debsl,0.3,1.7,0.3,158.2,1.8,4.2
samoyed,368.9,13.1,28.9,37.5,0.5,0.5
debs,482.7,14.3,21.7,0.0,0.0,0.0
adaptive,553.7,20.3,24.7,0.0,0.0,0.0
